Entity,Code,Year,Leading cancer types causing death in males
Brazil,BRA,1984,Stomach
Brazil,BRA,1985,Stomach
Brazil,BRA,1986,Trachea and bronchus and lung
Brazil,BRA,1987,Trachea and bronchus and lung
Brazil,BRA,1988,Trachea and bronchus and lung
Brazil,BRA,1989,Trachea and bronchus and lung
Brazil,BRA,1990,Trachea and bronchus and lung
Brazil,BRA,1991,Trachea and bronchus and lung
Brazil,BRA,1992,Trachea and bronchus and lung
Brazil,BRA,1993,Trachea and bronchus and lung
Brazil,BRA,1994,Trachea and bronchus and lung
Brazil,BRA,1995,Trachea and bronchus and lung
Brazil,BRA,1996,Trachea and bronchus and lung
Brazil,BRA,1997,Trachea and bronchus and lung
Brazil,BRA,1998,Trachea and bronchus and lung
Brazil,BRA,1999,Trachea and bronchus and lung
Brazil,BRA,2000,Trachea and bronchus and lung
Brazil,BRA,2001,Trachea and bronchus and lung
Brazil,BRA,2002,Trachea and bronchus and lung
Brazil,BRA,2003,Trachea and bronchus and lung
Brazil,BRA,2004,Trachea and bronchus and lung
Brazil,BRA,2005,Prostate
Brazil,BRA,2006,Prostate
Brazil,BRA,2007,Prostate
Brazil,BRA,2008,Prostate
Brazil,BRA,2009,Prostate
Brazil,BRA,2010,Prostate
Brazil,BRA,2011,Prostate
Brazil,BRA,2012,Prostate
Brazil,BRA,2013,Prostate
Brazil,BRA,2014,Prostate
Brazil,BRA,2015,Prostate
Brazil,BRA,2016,Prostate
Brazil,BRA,2017,Prostate
Brazil,BRA,2018,Prostate
Brazil,BRA,2019,Trachea and bronchus and lung
Brazil,BRA,2020,Prostate
Brunei,BRN,1996,Trachea and bronchus and lung
Brunei,BRN,1997,Other malignant neoplasms
Brunei,BRN,1998,Trachea and bronchus and lung
Brunei,BRN,1999,Colon and rectum
Brunei,BRN,2000,Trachea and bronchus and lung
Brunei,BRN,2001,Trachea and bronchus and lung
Brunei,BRN,2002,Trachea and bronchus and lung
Brunei,BRN,2003,Trachea and bronchus and lung
Brunei,BRN,2004,Trachea and bronchus and lung
Brunei,BRN,2005,Trachea and bronchus and lung
Brunei,BRN,2006,Trachea and bronchus and lung
Brunei,BRN,2007,Trachea and bronchus and lung
Brunei,BRN,2008,Trachea and bronchus and lung
Brunei,BRN,2009,Other malignant neoplasms
Brunei,BRN,2010,Trachea and bronchus and lung
Brunei,BRN,2011,Trachea and bronchus and lung
Brunei,BRN,2012,Colon and rectum
Brunei,BRN,2013,Trachea and bronchus and lung
Brunei,BRN,2014,Trachea and bronchus and lung
Brunei,BRN,2015,Trachea and bronchus and lung
Brunei,BRN,2016,Trachea and bronchus and lung
Brunei,BRN,2017,Colon and rectum
Brunei,BRN,2018,Colon and rectum
Brunei,BRN,2019,Trachea and bronchus and lung
Bulgaria,BGR,1964,Stomach
Bulgaria,BGR,1965,Stomach
Bulgaria,BGR,1966,Stomach
Bulgaria,BGR,1967,Stomach
Bulgaria,BGR,1968,Stomach
Bulgaria,BGR,1969,Stomach
Bulgaria,BGR,1970,Other malignant neoplasms
Bulgaria,BGR,1971,Trachea and bronchus and lung
Bulgaria,BGR,1972,Trachea and bronchus and lung
Bulgaria,BGR,1973,Trachea and bronchus and lung
Bulgaria,BGR,1974,Trachea and bronchus and lung
Bulgaria,BGR,1975,Trachea and bronchus and lung
Bulgaria,BGR,1976,Trachea and bronchus and lung
Bulgaria,BGR,1977,Trachea and bronchus and lung
Bulgaria,BGR,1978,Trachea and bronchus and lung
Bulgaria,BGR,1979,Trachea and bronchus and lung
Bulgaria,BGR,1980,Trachea and bronchus and lung
Bulgaria,BGR,1981,Trachea and bronchus and lung
Bulgaria,BGR,1982,Trachea and bronchus and lung
Bulgaria,BGR,1983,Trachea and bronchus and lung
Bulgaria,BGR,1984,Trachea and bronchus and lung
Bulgaria,BGR,1985,Trachea and bronchus and lung
Bulgaria,BGR,1986,Trachea and bronchus and lung
Bulgaria,BGR,1987,Trachea and bronchus and lung
Bulgaria,BGR,1988,Trachea and bronchus and lung
Bulgaria,BGR,1989,Trachea and bronchus and lung
Bulgaria,BGR,1990,Trachea and bronchus and lung
Bulgaria,BGR,1991,Trachea and bronchus and lung
Bulgaria,BGR,1992,Trachea and bronchus and lung
Bulgaria,BGR,1993,Trachea and bronchus and lung
Bulgaria,BGR,1994,Trachea and bronchus and lung
Bulgaria,BGR,1995,Trachea and bronchus and lung
Bulgaria,BGR,1996,Trachea and bronchus and lung
Bulgaria,BGR,1997,Trachea and bronchus and lung
Bulgaria,BGR,1998,Trachea and bronchus and lung
Bulgaria,BGR,1999,Trachea and bronchus and lung
Bulgaria,BGR,2000,Trachea and bronchus and lung
Bulgaria,BGR,2001,Trachea and bronchus and lung
Bulgaria,BGR,2002,Trachea and bronchus and lung
Bulgaria,BGR,2003,Trachea and bronchus and lung
Bulgaria,BGR,2004,Trachea and bronchus and lung
Bulgaria,BGR,2005,Trachea and bronchus and lung
Bulgaria,BGR,2006,Trachea and bronchus and lung
Bulgaria,BGR,2007,Trachea and bronchus and lung
Bulgaria,BGR,2008,Trachea and bronchus and lung
Bulgaria,BGR,2009,Trachea and bronchus and lung
Bulgaria,BGR,2010,Trachea and bronchus and lung
Bulgaria,BGR,2011,Trachea and bronchus and lung
Bulgaria,BGR,2012,Trachea and bronchus and lung
Bulgaria,BGR,2013,Trachea and bronchus and lung
Bulgaria,BGR,2014,Trachea and bronchus and lung
Bulgaria,BGR,2015,Trachea and bronchus and lung
Bulgaria,BGR,2016,Trachea and bronchus and lung
Bulgaria,BGR,2017,Trachea and bronchus and lung
Bulgaria,BGR,2018,Trachea and bronchus and lung
Bulgaria,BGR,2019,Trachea and bronchus and lung
Bulgaria,BGR,2020,Trachea and bronchus and lung
Bulgaria,BGR,2021,Trachea and bronchus and lung
Canada,CAN,1950,Other malignant neoplasms
Canada,CAN,1951,Other malignant neoplasms
Canada,CAN,1952,Other malignant neoplasms
Canada,CAN,1953,Other malignant neoplasms
Canada,CAN,1954,Other malignant neoplasms
Canada,CAN,1955,Other malignant neoplasms
Canada,CAN,1956,Other malignant neoplasms
Canada,CAN,1957,Other malignant neoplasms
Canada,CAN,1958,Other malignant neoplasms
Canada,CAN,1959,Other malignant neoplasms
Canada,CAN,1960,Other malignant neoplasms
Canada,CAN,1961,Other malignant neoplasms
Canada,CAN,1962,Other malignant neoplasms
Canada,CAN,1963,Other malignant neoplasms
Canada,CAN,1964,Other malignant neoplasms
Canada,CAN,1965,Other malignant neoplasms
Canada,CAN,1966,Other malignant neoplasms
Canada,CAN,1967,Other malignant neoplasms
Canada,CAN,1968,Other malignant neoplasms
Canada,CAN,1969,Other malignant neoplasms
Canada,CAN,1970,Trachea and bronchus and lung
Canada,CAN,1971,Trachea and bronchus and lung
Canada,CAN,1972,Trachea and bronchus and lung
Canada,CAN,1973,Trachea and bronchus and lung
Canada,CAN,1974,Trachea and bronchus and lung
Canada,CAN,1975,Trachea and bronchus and lung
Canada,CAN,1976,Trachea and bronchus and lung
Canada,CAN,1977,Trachea and bronchus and lung
Canada,CAN,1978,Trachea and bronchus and lung
Canada,CAN,1979,Trachea and bronchus and lung
Canada,CAN,1980,Trachea and bronchus and lung
Canada,CAN,1981,Trachea and bronchus and lung
Canada,CAN,1982,Trachea and bronchus and lung
Canada,CAN,1983,Trachea and bronchus and lung
Canada,CAN,1984,Trachea and bronchus and lung
Canada,CAN,1985,Trachea and bronchus and lung
Canada,CAN,1986,Trachea and bronchus and lung
Canada,CAN,1987,Trachea and bronchus and lung
Canada,CAN,1988,Trachea and bronchus and lung
Canada,CAN,1989,Trachea and bronchus and lung
Canada,CAN,1990,Trachea and bronchus and lung
Canada,CAN,1991,Trachea and bronchus and lung
Canada,CAN,1992,Trachea and bronchus and lung
Canada,CAN,1993,Trachea and bronchus and lung
Canada,CAN,1994,Trachea and bronchus and lung
Canada,CAN,1995,Trachea and bronchus and lung
Canada,CAN,1996,Trachea and bronchus and lung
Canada,CAN,1997,Trachea and bronchus and lung
Canada,CAN,1998,Trachea and bronchus and lung
Canada,CAN,1999,Trachea and bronchus and lung
Canada,CAN,2000,Trachea and bronchus and lung
Canada,CAN,2001,Trachea and bronchus and lung
Canada,CAN,2002,Trachea and bronchus and lung
Canada,CAN,2003,Trachea and bronchus and lung
Canada,CAN,2004,Trachea and bronchus and lung
Canada,CAN,2005,Trachea and bronchus and lung
Canada,CAN,2006,Trachea and bronchus and lung
Canada,CAN,2007,Trachea and bronchus and lung
Canada,CAN,2008,Trachea and bronchus and lung
Canada,CAN,2009,Trachea and bronchus and lung
Canada,CAN,2010,Trachea and bronchus and lung
Canada,CAN,2011,Trachea and bronchus and lung
Canada,CAN,2012,Trachea and bronchus and lung
Canada,CAN,2013,Trachea and bronchus and lung
Canada,CAN,2014,Trachea and bronchus and lung
Canada,CAN,2015,Trachea and bronchus and lung
Canada,CAN,2016,Trachea and bronchus and lung
Canada,CAN,2017,Trachea and bronchus and lung
Canada,CAN,2018,Trachea and bronchus and lung
Canada,CAN,2019,Trachea and bronchus and lung
Canada,CAN,2020,Trachea and bronchus and lung
Canada,CAN,2021,Trachea and bronchus and lung
Canada,CAN,2022,Trachea and bronchus and lung
Cape Verde,CPV,1980,Stomach
Cape Verde,CPV,2011,Prostate
Chile,CHL,1955,Stomach
Chile,CHL,1956,Stomach
Chile,CHL,1957,Stomach
Chile,CHL,1958,Stomach
Chile,CHL,1959,Stomach
Chile,CHL,1960,Stomach
Chile,CHL,1961,Stomach
Chile,CHL,1962,Stomach
Chile,CHL,1963,Stomach
Chile,CHL,1964,Stomach
Chile,CHL,1965,Stomach
Chile,CHL,1966,Stomach
Chile,CHL,1967,Stomach
Chile,CHL,1968,Stomach
Chile,CHL,1969,Stomach
Chile,CHL,1970,Stomach
Chile,CHL,1971,Stomach
Chile,CHL,1972,Stomach
Chile,CHL,1973,Stomach
Chile,CHL,1974,Stomach
Chile,CHL,1975,Stomach
Chile,CHL,1976,Stomach
Chile,CHL,1977,Stomach
Chile,CHL,1978,Stomach
Chile,CHL,1979,Stomach
Chile,CHL,1980,Stomach
Chile,CHL,1981,Stomach
Chile,CHL,1982,Stomach
Chile,CHL,1983,Stomach
Chile,CHL,1984,Stomach
Chile,CHL,1985,Stomach
Chile,CHL,1986,Stomach
Chile,CHL,1987,Stomach
Chile,CHL,1988,Stomach
Chile,CHL,1989,Stomach
Chile,CHL,1990,Stomach
Chile,CHL,1991,Stomach
Chile,CHL,1992,Stomach
Chile,CHL,1993,Stomach
Chile,CHL,1994,Stomach
Chile,CHL,1995,Stomach
Chile,CHL,1996,Stomach
Chile,CHL,1997,Stomach
Chile,CHL,1998,Stomach
Chile,CHL,1999,Stomach
Chile,CHL,2000,Stomach
Chile,CHL,2001,Stomach
Chile,CHL,2002,Stomach
Chile,CHL,2003,Stomach
Chile,CHL,2004,Stomach
Chile,CHL,2005,Stomach
Chile,CHL,2006,Stomach
Chile,CHL,2007,Stomach
Chile,CHL,2008,Stomach
Chile,CHL,2009,Stomach
Chile,CHL,2010,Stomach
Chile,CHL,2011,Stomach
Chile,CHL,2012,Stomach
Chile,CHL,2013,Stomach
Chile,CHL,2014,Stomach
Chile,CHL,2015,Stomach
Chile,CHL,2016,Stomach
Chile,CHL,2017,Stomach
Chile,CHL,2018,Stomach
Chile,CHL,2019,Prostate
Chile,CHL,2020,Stomach
Chile,CHL,2021,Prostate
Colombia,COL,1953,Other malignant neoplasms
Colombia,COL,1954,Other malignant neoplasms
Colombia,COL,1955,Other malignant neoplasms
Colombia,COL,1956,Other malignant neoplasms
Colombia,COL,1957,Other malignant neoplasms
Colombia,COL,1958,Other malignant neoplasms
Colombia,COL,1959,Other malignant neoplasms
Colombia,COL,1960,Other malignant neoplasms
Colombia,COL,1961,Other malignant neoplasms
Colombia,COL,1962,Other malignant neoplasms
Colombia,COL,1963,Other malignant neoplasms
Colombia,COL,1964,Other malignant neoplasms
Colombia,COL,1965,Other malignant neoplasms
Colombia,COL,1966,Other malignant neoplasms
Colombia,COL,1967,Other malignant neoplasms
Colombia,COL,1968,Other malignant neoplasms
Colombia,COL,1969,Other malignant neoplasms
Colombia,COL,1972,Other malignant neoplasms
Colombia,COL,1974,Other malignant neoplasms
Colombia,COL,1975,Other malignant neoplasms
Colombia,COL,1976,Other malignant neoplasms
Colombia,COL,1977,Other malignant neoplasms
Colombia,COL,1984,Stomach
Colombia,COL,1985,Stomach
Colombia,COL,1986,Stomach
Colombia,COL,1987,Stomach
Colombia,COL,1988,Stomach
Colombia,COL,1989,Stomach
Colombia,COL,1990,Stomach
Colombia,COL,1991,Stomach
Colombia,COL,1992,Stomach
Colombia,COL,1993,Stomach
Colombia,COL,1994,Stomach
Colombia,COL,1995,Stomach
Colombia,COL,1996,Stomach
Colombia,COL,1997,Stomach
Colombia,COL,1998,Stomach
Colombia,COL,1999,Stomach
Colombia,COL,2000,Stomach
Colombia,COL,2001,Stomach
Colombia,COL,2002,Stomach
Colombia,COL,2003,Stomach
Colombia,COL,2004,Stomach
Colombia,COL,2005,Stomach
Colombia,COL,2006,Stomach
Colombia,COL,2007,Stomach
Colombia,COL,2008,Stomach
Colombia,COL,2009,Stomach
Colombia,COL,2010,Stomach
Colombia,COL,2011,Stomach
Colombia,COL,2012,Stomach
Colombia,COL,2013,Stomach
Colombia,COL,2014,Stomach
Colombia,COL,2015,Stomach
Colombia,COL,2016,Stomach
Colombia,COL,2017,Stomach
Colombia,COL,2018,Stomach
Colombia,COL,2019,Prostate
Colombia,COL,2020,Prostate
Colombia,COL,2021,Prostate
Costa Rica,CRI,1961,Stomach
Costa Rica,CRI,1962,Stomach
Costa Rica,CRI,1963,Stomach
Costa Rica,CRI,1964,Stomach
Costa Rica,CRI,1965,Stomach
Costa Rica,CRI,1966,Stomach
Costa Rica,CRI,1967,Stomach
Costa Rica,CRI,1968,Stomach
Costa Rica,CRI,1969,Stomach
Costa Rica,CRI,1970,Stomach
Costa Rica,CRI,1971,Stomach
Costa Rica,CRI,1972,Stomach
Costa Rica,CRI,1973,Stomach
Costa Rica,CRI,1974,Stomach
Costa Rica,CRI,1975,Stomach
Costa Rica,CRI,1976,Stomach
Costa Rica,CRI,1977,Stomach
Costa Rica,CRI,1978,Stomach
Costa Rica,CRI,1979,Stomach
Costa Rica,CRI,1980,Stomach
Costa Rica,CRI,1981,Stomach
Costa Rica,CRI,1982,Stomach
Costa Rica,CRI,1983,Stomach
Costa Rica,CRI,1984,Stomach
Costa Rica,CRI,1985,Stomach
Costa Rica,CRI,1986,Stomach
Costa Rica,CRI,1987,Stomach
Costa Rica,CRI,1988,Stomach
Costa Rica,CRI,1989,Stomach
Costa Rica,CRI,1990,Stomach
Costa Rica,CRI,1991,Stomach
Costa Rica,CRI,1992,Stomach
Costa Rica,CRI,1993,Stomach
Costa Rica,CRI,1994,Stomach
Costa Rica,CRI,1995,Stomach
Costa Rica,CRI,1996,Stomach
Costa Rica,CRI,1997,Stomach
Costa Rica,CRI,1998,Stomach
Costa Rica,CRI,1999,Stomach
Costa Rica,CRI,2000,Stomach
Costa Rica,CRI,2001,Stomach
Costa Rica,CRI,2002,Stomach
Costa Rica,CRI,2003,Stomach
Costa Rica,CRI,2004,Stomach
Costa Rica,CRI,2005,Stomach
Costa Rica,CRI,2006,Stomach
Costa Rica,CRI,2007,Stomach
Costa Rica,CRI,2008,Stomach
Costa Rica,CRI,2009,Prostate
Costa Rica,CRI,2010,Prostate
Costa Rica,CRI,2011,Prostate
Costa Rica,CRI,2012,Stomach
Costa Rica,CRI,2013,Prostate
Costa Rica,CRI,2014,Prostate
Costa Rica,CRI,2015,Stomach
Costa Rica,CRI,2016,Prostate
Costa Rica,CRI,2017,Stomach
Costa Rica,CRI,2018,Stomach
Costa Rica,CRI,2019,Prostate
Costa Rica,CRI,2020,Stomach
Croatia,HRV,1985,Trachea and bronchus and lung
Croatia,HRV,1986,Trachea and bronchus and lung
Croatia,HRV,1987,Trachea and bronchus and lung
Croatia,HRV,1988,Trachea and bronchus and lung
Croatia,HRV,1989,Trachea and bronchus and lung
Croatia,HRV,1990,Trachea and bronchus and lung
Croatia,HRV,1991,Trachea and bronchus and lung
Croatia,HRV,1992,Trachea and bronchus and lung
Croatia,HRV,1993,Trachea and bronchus and lung
Croatia,HRV,1994,Trachea and bronchus and lung
Croatia,HRV,1995,Trachea and bronchus and lung
Croatia,HRV,1996,Trachea and bronchus and lung
Croatia,HRV,1997,Trachea and bronchus and lung
Croatia,HRV,1998,Trachea and bronchus and lung
Croatia,HRV,1999,Trachea and bronchus and lung
Croatia,HRV,2000,Trachea and bronchus and lung
Croatia,HRV,2001,Trachea and bronchus and lung
Croatia,HRV,2002,Trachea and bronchus and lung
Croatia,HRV,2003,Trachea and bronchus and lung
Croatia,HRV,2004,Trachea and bronchus and lung
Croatia,HRV,2005,Trachea and bronchus and lung
Croatia,HRV,2006,Trachea and bronchus and lung
Croatia,HRV,2007,Trachea and bronchus and lung
Croatia,HRV,2008,Trachea and bronchus and lung
Croatia,HRV,2009,Trachea and bronchus and lung
Croatia,HRV,2010,Trachea and bronchus and lung
Croatia,HRV,2011,Trachea and bronchus and lung
Croatia,HRV,2012,Trachea and bronchus and lung
Croatia,HRV,2013,Trachea and bronchus and lung
Croatia,HRV,2014,Trachea and bronchus and lung
Croatia,HRV,2015,Trachea and bronchus and lung
Croatia,HRV,2016,Trachea and bronchus and lung
Croatia,HRV,2017,Trachea and bronchus and lung
Croatia,HRV,2018,Trachea and bronchus and lung
Croatia,HRV,2019,Trachea and bronchus and lung
Croatia,HRV,2020,Trachea and bronchus and lung
Croatia,HRV,2021,Trachea and bronchus and lung
Cuba,CUB,1964,Other malignant neoplasms
Cuba,CUB,1968,Other malignant neoplasms
Cuba,CUB,1969,Trachea and bronchus and lung
Cuba,CUB,1970,Trachea and bronchus and lung
Cuba,CUB,1971,Trachea and bronchus and lung
Cuba,CUB,1972,Trachea and bronchus and lung
Cuba,CUB,1973,Trachea and bronchus and lung
Cuba,CUB,1974,Trachea and bronchus and lung
Cuba,CUB,1975,Trachea and bronchus and lung
Cuba,CUB,1976,Trachea and bronchus and lung
Cuba,CUB,1977,Trachea and bronchus and lung
Cuba,CUB,1978,Trachea and bronchus and lung
Cuba,CUB,1979,Trachea and bronchus and lung
Cuba,CUB,1980,Trachea and bronchus and lung
Cuba,CUB,1981,Trachea and bronchus and lung
Cuba,CUB,1982,Trachea and bronchus and lung
Cuba,CUB,1983,Trachea and bronchus and lung
Cuba,CUB,1984,Trachea and bronchus and lung
Cuba,CUB,1985,Trachea and bronchus and lung
Cuba,CUB,1986,Trachea and bronchus and lung
Cuba,CUB,1987,Trachea and bronchus and lung
Cuba,CUB,1988,Trachea and bronchus and lung
Cuba,CUB,1989,Trachea and bronchus and lung
Cuba,CUB,1990,Trachea and bronchus and lung
Cuba,CUB,1991,Trachea and bronchus and lung
Cuba,CUB,1992,Trachea and bronchus and lung
Cuba,CUB,1993,Trachea and bronchus and lung
Cuba,CUB,1994,Trachea and bronchus and lung
Cuba,CUB,1995,Trachea and bronchus and lung
Cuba,CUB,1996,Trachea and bronchus and lung
Cuba,CUB,1997,Trachea and bronchus and lung
Cuba,CUB,1998,Trachea and bronchus and lung
Cuba,CUB,1999,Trachea and bronchus and lung
Cuba,CUB,2000,Trachea and bronchus and lung
Cuba,CUB,2001,Trachea and bronchus and lung
Cuba,CUB,2002,Trachea and bronchus and lung
Cuba,CUB,2003,Trachea and bronchus and lung
Cuba,CUB,2004,Trachea and bronchus and lung
Cuba,CUB,2005,Trachea and bronchus and lung
Cuba,CUB,2006,Trachea and bronchus and lung
Cuba,CUB,2007,Trachea and bronchus and lung
Cuba,CUB,2008,Trachea and bronchus and lung
Cuba,CUB,2009,Trachea and bronchus and lung
Cuba,CUB,2010,Trachea and bronchus and lung
Cuba,CUB,2011,Trachea and bronchus and lung
Cuba,CUB,2012,Trachea and bronchus and lung
Cuba,CUB,2013,Trachea and bronchus and lung
Cuba,CUB,2014,Trachea and bronchus and lung
Cuba,CUB,2015,Trachea and bronchus and lung
Cuba,CUB,2016,Trachea and bronchus and lung
Cuba,CUB,2017,Trachea and bronchus and lung
Cuba,CUB,2018,Trachea and bronchus and lung
Cuba,CUB,2019,Trachea and bronchus and lung
Cuba,CUB,2020,Trachea and bronchus and lung
Cuba,CUB,2021,Prostate
Cyprus,CYP,1999,Trachea and bronchus and lung
Cyprus,CYP,2000,Trachea and bronchus and lung
Cyprus,CYP,2004,Trachea and bronchus and lung
Cyprus,CYP,2005,Trachea and bronchus and lung
Cyprus,CYP,2006,Trachea and bronchus and lung
Cyprus,CYP,2007,Trachea and bronchus and lung
Cyprus,CYP,2008,Trachea and bronchus and lung
Cyprus,CYP,2009,Trachea and bronchus and lung
Cyprus,CYP,2010,Trachea and bronchus and lung
Cyprus,CYP,2011,Trachea and bronchus and lung
Cyprus,CYP,2012,Trachea and bronchus and lung
Cyprus,CYP,2013,Trachea and bronchus and lung
Cyprus,CYP,2014,Trachea and bronchus and lung
Cyprus,CYP,2015,Trachea and bronchus and lung
Cyprus,CYP,2016,Trachea and bronchus and lung
Cyprus,CYP,2017,Trachea and bronchus and lung
Cyprus,CYP,2018,Trachea and bronchus and lung
Cyprus,CYP,2019,Trachea and bronchus and lung
Cyprus,CYP,2020,Trachea and bronchus and lung
Cyprus,CYP,2021,Trachea and bronchus and lung
Czechia,CZE,1986,Trachea and bronchus and lung
Czechia,CZE,1987,Trachea and bronchus and lung
Czechia,CZE,1988,Trachea and bronchus and lung
Czechia,CZE,1989,Trachea and bronchus and lung
Czechia,CZE,1990,Trachea and bronchus and lung
Czechia,CZE,1991,Trachea and bronchus and lung
Czechia,CZE,1992,Trachea and bronchus and lung
Czechia,CZE,1993,Trachea and bronchus and lung
Czechia,CZE,1994,Trachea and bronchus and lung
Czechia,CZE,1995,Trachea and bronchus and lung
Czechia,CZE,1996,Trachea and bronchus and lung
Czechia,CZE,1997,Trachea and bronchus and lung
Czechia,CZE,1998,Trachea and bronchus and lung
Czechia,CZE,1999,Trachea and bronchus and lung
Czechia,CZE,2000,Trachea and bronchus and lung
Czechia,CZE,2001,Trachea and bronchus and lung
Czechia,CZE,2002,Trachea and bronchus and lung
Czechia,CZE,2003,Trachea and bronchus and lung
Czechia,CZE,2004,Trachea and bronchus and lung
