subjet,eda,bvp,temp,x,y,z,emotion
1,0.23,159.69,33.49,-23,-13,60,0
1,0.23,62.15,33.59,-25,-14,59,0
1,0.23,38.37,33.59,-25,-13,59,0
1,0.23,-26.09,33.59,-25,-14,59,0
1,0.23,9.92,33.59,-26,-14,59,0
1,0.23,71.13,33.55,-25,-14,59,0
1,0.23,153.24,33.55,-25,-14,59,0
1,0.23,65.77,33.55,-25,-14,59,0
1,0.23,8.93,33.55,-26,-14,59,0
1,0.23,-9.88,33.5,-25,-14,59,0
1,0.23,-19.43,33.5,-25,-14,59,0
1,0.23,-94.83,33.5,-25,-14,59,0
1,0.23,-328.33,33.5,-25,-14,59,0
1,0.23,-105.01,33.49,-24,-14,59,0
1,0.23,18.73,33.49,-25,-14,59,0
1,0.23,32.98,33.49,-25,-14,59,0
1,0.23,23.65,33.49,-25,-14,59,0
1,0.23,18.05,33.49,-25,-14,59,0
1,0.23,10.09,33.49,-25,-14,59,0
1,0.23,11.29,33.49,-25,-14,59,0
1,0.23,7.27,33.49,-25,-14,59,0
1,0.23,8.44,33.49,-24,-14,59,0
1,0.23,7.77,33.49,-25,-14,59,0
1,0.23,5.03,33.49,-25,-14,59,0
1,0.23,3.62,33.49,-25,-13,60,0
1,0.23,5.16,33.47,-25,-14,59,0
1,0.23,5.69,33.47,-25,-14,59,0
1,0.23,2.1,33.47,-25,-14,59,0
1,0.23,0.98,33.47,-25,-14,59,0
1,0.23,2.38,33.45,-25,-14,59,0
1,0.23,3.85,33.45,-25,-14,59,0
1,0.23,2.71,33.45,-24,-14,59,0
1,0.23,3.21,33.45,-25,-14,59,0
1,0.23,-3.08,33.45,-26,-13,58,0
1,0.23,2.32,33.45,-24,-14,60,0
1,0.23,1.79,33.45,-23,-14,59,0
1,0.23,-0.71,33.45,-23,-14,60,0
1,0.23,-2.07,33.43,-24,-13,60,0
1,0.23,2.28,33.43,-23,-13,60,0
1,0.23,-1.15,33.43,-23,-13,59,0
1,0.23,6.16,33.43,-23,-13,60,0
1,0.23,0.3,33.43,-23,-14,60,0
1,0.23,-3.57,33.43,-23,-14,60,0
1,0.23,4.85,33.43,-23,-14,60,0
1,0.23,-0.41,33.43,-23,-13,60,0
1,0.23,-2.35,33.41,-23,-14,60,0
1,0.23,6.72,33.41,-23,-13,60,0
1,0.23,1.48,33.41,-23,-14,60,0
1,0.23,-1.69,33.41,-22,-14,60,0
1,0.23,1.08,33.39,-23,-14,59,0
1,0.23,-0.77,33.39,-23,-13,59,0
1,0.23,0.3,33.39,-23,-14,60,0
1,0.23,9.36,33.39,-23,-13,59,0
1,0.23,-2.82,33.37,-24,-13,59,0
1,0.23,-5.03,33.37,-24,-13,60,0
1,0.23,-0.03,33.37,-23,-13,59,0
1,0.23,2.99,33.37,-23,-13,60,0
1,0.23,0.79,33.37,-23,-13,60,0
1,0.23,0.29,33.37,-23,-14,61,0
1,0.23,2.04,33.37,-23,-14,60,0
1,0.23,-0.78,33.37,-25,-13,59,0
1,0.23,-3.57,33.37,-21,-8,64,0
1,0.23,-2.74,33.37,-25,-19,56,0
1,0.23,-2.79,33.37,-24,-24,50,0
1,0.23,-17.83,33.37,-21,-15,56,0
1,0.22,-23.32,33.37,-18,-11,51,0
1,0.21,-19.63,33.37,2,8,72,0
1,0.21,-142.37,33.37,-47,4,34,0
1,0.2,-132.62,33.37,-4,20,50,0
1,0.2,-161.3,33.16,-50,37,23,0
1,0.2,-120.93,33.16,-61,35,12,0
1,0.2,281.86,33.16,-47,36,21,0
1,0.2,227.86,33.16,-50,39,18,0
1,0.21,102.9,33.5,-50,40,18,0
1,0.21,52.25,33.5,-49,37,18,0
1,0.21,-35.29,33.5,-51,39,17,0
1,0.2,-27.86,33.5,-49,39,18,0
1,0.2,12.78,33.61,-49,37,20,0
1,0.21,-42.31,33.61,-50,38,18,0
1,0.2,55.11,33.61,-48,38,20,0
1,0.21,-0.07,33.61,-52,31,21,0
1,0.21,-70.83,33.65,-56,26,22,0
1,0.2,43.21,33.65,-56,23,25,0
1,0.2,-7.28,33.65,-55,25,24,0
1,0.2,9.09,33.65,-56,25,24,0
1,0.21,30.87,33.65,-56,26,25,0
1,0.2,-53.91,33.65,-60,21,27,0
1,0.2,64.37,33.65,-57,19,29,0
1,0.2,29.72,33.65,-60,19,28,0
1,0.2,-17.19,33.66,-58,15,28,0
1,0.21,-29.35,33.66,-61,18,31,0
1,0.2,-133.05,33.66,-55,18,35,0
1,0.21,-22.26,33.66,-52,17,33,0
1,0.2,142.3,33.66,-55,17,32,0
1,0.21,48.11,33.66,-56,18,35,0
1,0.21,-5.27,33.66,-55,17,35,0
1,0.21,-1.02,33.66,-54,16,34,0
1,0.21,15.69,33.65,-55,16,34,0
1,0.2,-60.89,33.65,-54,16,34,0
1,0.21,45.39,33.65,-56,16,33,0
1,0.21,19.76,33.65,-55,16,33,0
1,0.21,-53.25,33.65,-56,16,33,0
1,0.21,48.37,33.65,-55,16,34,0
1,0.21,-4.69,33.65,-54,15,33,0
1,0.21,30.84,33.65,-55,16,34,0
1,0.21,10.88,33.63,-55,16,33,0
1,0.21,-60.99,33.63,-55,15,33,0
1,0.21,35.19,33.63,-56,15,32,0
1,0.21,-9.56,33.63,-57,16,32,0
1,0.21,24.48,33.61,-55,16,33,0
1,0.21,15.88,33.61,-55,16,32,0
1,0,-0.03,27.95,18,29,54,0
1,0.24,5.06,27.95,18,29,54,0
1,0.34,17.91,27.95,17,29,54,0
1,0.33,79.34,27.95,20,29,53,0
1,0.33,228.25,27.95,18,29,54,0
1,0.34,-486.5,27.95,18,29,55,0
1,0.34,-5.9,27.95,18,29,54,0
1,0.33,156.15,27.95,17,29,54,0
1,0.34,46.78,27.95,17,29,54,0
1,0.34,4.05,27.95,16,29,54,0
1,0.34,0.17,27.95,17,29,54,0
1,0.34,0.85,27.95,17,29,54,0
1,0.34,3.75,27.95,17,29,54,0
1,0.34,14.69,27.95,20,29,55,0
1,0.34,12.88,27.95,22,29,51,0
1,0.34,-14.66,27.95,34,33,42,0
1,0.33,16.53,27.93,34,34,43,0
1,0.33,71,27.93,32,33,43,0
1,0.33,106.97,27.93,30,32,44,0
1,0.33,-3.21,27.93,38,33,40,0
1,0.33,-269.74,27.93,34,32,41,0
1,0.33,-26.35,27.93,36,31,42,0
1,0.33,35.56,27.93,37,32,41,0
1,0.33,21.61,27.93,36,32,42,0
1,0.33,-15.96,27.91,38,33,40,0
1,0.33,-34.31,27.91,40,33,40,0
1,0.33,-13.06,27.91,37,33,42,0
1,0.33,22.06,27.91,36,32,42,0
1,0.33,-8.06,27.91,36,32,42,0
1,0.33,31.08,27.91,36,32,42,0
1,0.33,38.39,27.91,36,32,41,0
1,0.33,-53.65,27.91,37,33,44,0
1,0.33,2.75,27.89,36,33,35,0
1,0.34,8.89,27.89,36,32,41,0
1,0.33,5.04,27.89,39,34,39,0
1,0.33,0.92,27.89,36,32,41,0
1,0.33,4.5,27.87,32,32,45,0
1,0.34,12.6,27.87,30,32,45,0
1,0.33,-30.5,27.87,33,31,46,0
1,0.33,17.59,27.87,32,32,45,0
1,0.33,-33.39,27.87,36,32,43,0
1,0.33,10.42,27.87,34,32,43,0
1,0.34,-12.82,27.87,36,31,45,0
1,0.33,-0.21,27.87,33,31,45,0
1,0.33,37.85,27.87,34,32,44,0
1,0.34,-14.96,27.87,30,31,47,0
1,0.33,15.15,27.87,31,31,46,0
1,0.34,38.39,27.87,30,31,47,0
1,0.34,61.25,27.83,30,31,46,0
1,0.34,-3.87,27.83,30,30,47,0
1,0.34,-35.83,27.83,32,31,46,0
1,0.33,-47.58,27.83,30,31,46,0
1,0.34,-20.21,27.87,31,31,47,0
1,0.34,12.19,27.87,32,29,45,0
1,0.34,8.57,27.87,31,31,46,0
1,0.34,9.18,27.87,31,31,46,0
1,0.34,-9.16,27.83,31,32,47,0
1,0.34,-2.75,27.83,30,31,47,0
1,0.34,42.99,27.83,30,31,47,0
1,0.34,-22.49,27.83,30,31,47,0
1,0.34,12.23,27.83,30,30,47,0
1,0.34,7,27.83,29,31,48,0
1,0.33,-16.72,27.83,28,30,48,0
1,0.34,19.32,27.83,29,31,48,0
1,0.34,0.34,27.81,29,31,48,0
1,0.34,-7.56,27.81,29,31,47,0
1,0.34,2.92,27.81,29,31,48,0
1,0.34,-11.19,27.81,30,30,48,0
1,0.34,-32.69,27.77,29,30,48,0
1,0.34,20.27,27.77,29,30,48,0
1,0.34,15.58,27.77,29,30,48,0
1,0.34,-12.04,27.77,29,30,47,0
1,0.34,2.53,27.77,29,31,47,0
1,0.34,-5.1,27.77,31,31,46,0
1,0.34,-0.71,27.77,31,31,47,0
1,0.34,23.89,27.77,30,31,46,0
1,0.34,27.07,27.77,31,31,47,0
1,0.34,92.52,27.77,31,30,47,0
1,0.34,-30.77,27.77,31,31,47,0
1,0.34,-32.82,27.77,31,31,46,0
1,0.34,-9.04,27.77,31,31,46,0
1,0.34,10.26,27.77,32,31,46,0
1,0.34,0.72,27.77,32,31,46,0
1,0.33,4.72,27.77,31,31,46,0
1,0.34,24.05,27.75,32,31,45,0
1,0.34,-14.17,27.75,32,31,45,0
1,0.34,-4.43,27.75,32,31,45,0
1,0.34,12.55,27.75,32,31,46,0
1,0.34,-11.58,27.75,32,31,46,0
1,0.34,-1.4,27.75,32,31,45,0
1,0.34,-0.43,27.75,32,31,46,0
1,0.34,-11.9,27.75,32,31,46,0
1,0.34,-2.79,27.77,32,31,45,0
1,0.34,-11.67,27.77,32,31,45,0
1,0.34,-10.39,27.77,32,31,45,0
1,0.34,11.44,27.77,32,31,45,0
1,0.34,3.07,27.73,33,31,45,0
1,0.34,5.12,27.73,33,31,46,0
1,0.34,0.83,27.73,32,31,46,0
1,0.34,-19.96,27.73,32,31,46,0
1,0.34,-16.3,27.75,31,31,46,0
1,0.34,36.93,27.75,30,31,45,0
1,0.34,-20.13,27.75,30,32,47,0
1,0.34,-3.9,27.75,30,32,46,0
1,0.34,-27.73,27.73,32,32,46,0
1,0.34,9.14,27.73,31,31,46,0
1,0.34,34.02,27.73,31,32,45,0
1,0.34,16.07,27.73,31,31,46,0
1,0.34,19.99,27.71,31,31,47,0
1,0.34,1.99,27.71,30,31,46,0
1,0.34,-19.99,27.71,31,31,46,0
1,0.34,6.94,27.71,30,31,47,0
1,0.34,0.69,27.77,30,31,47,0
1,0.34,-5.97,27.77,30,31,47,0
1,0.34,17.28,27.77,30,31,47,0
1,0.34,4.21,27.77,30,31,47,0
1,0.34,-16.94,27.73,30,31,47,0
1,0.34,0.3,27.73,30,31,47,0
1,0,-0.03,31.03,72,11,28,1
1,0.09,5.06,31.03,66,-51,54,1
1,0.14,17.91,31.03,30,-18,44,1
1,0.14,79.34,31.03,-24,-77,12,1
1,0.15,228.25,31.03,9,-22,54,1
1,0.19,-486.42,31.03,2,-7,64,1
1,0.19,-6.01,31.03,6,7,72,1
1,0.19,154.76,31.03,39,2,69,1
1,0.18,32.66,31.13,79,24,36,1
1,0.17,-16.04,31.13,45,8,48,1
1,0.17,-29.38,31.13,23,8,55,1
1,0.16,-9.28,31.13,32,9,59,1
1,0.16,-5.46,31.11,26,8,60,1
1,0.16,2.31,31.11,25,9,59,1
1,0.15,8.32,31.11,31,12,55,1
1,0.15,18.72,31.11,21,7,60,1
1,0.14,15.08,31.05,19,8,61,1
1,0.15,-63.81,31.05,19,8,62,1
1,0.15,-60.33,31.05,19,9,59,1
1,0.14,-1.21,31.05,24,12,55,1
1,0.14,-74.34,31.11,27,14,52,1
1,0.14,209.16,31.11,29,12,57,1
1,0.14,11.51,31.11,50,7,57,1
1,0.14,-41.12,31.11,73,11,62,1
1,0.14,30.9,31.17,27,12,62,1
1,0.15,65.97,31.17,9,11,64,1
1,0.14,-105.74,31.17,13,6,59,1
1,0.14,40.38,31.17,4,8,66,1
1,0.14,-155.78,31.23,5,10,63,1
1,0.14,108.79,31.23,7,10,62,1
1,0.14,185.57,31.23,6,11,62,1
1,0.13,74.97,31.23,13,11,62,1
1,0.13,-38.17,31.05,8,10,65,1
1,0.13,-257.05,31.05,6,9,63,1
1,0.13,168.09,31.05,5,9,64,1
1,0.13,5.9,31.05,6,9,63,1
1,0.13,-102.95,30.95,6,8,64,1
1,0.13,-34.4,30.95,7,6,66,1
1,0.13,20.12,30.95,7,7,64,1
1,0.12,267.68,30.95,6,7,64,1
1,0.13,-40.2,31.25,6,7,64,1
1,0.13,-10.99,31.25,5,5,63,1
1,0.13,-89.37,31.25,5,6,64,1
1,0.13,-123.25,31.25,6,5,64,1
1,0.13,47.51,31.37,5,6,64,1
1,0.13,20.87,31.37,7,7,63,1
1,0.13,101.39,31.37,8,7,63,1
1,0.13,24.31,31.37,7,6,63,1
1,0.13,23.38,31.43,10,7,64,1
1,0.13,-28.01,31.43,6,7,64,1
1,0.13,161.04,31.43,5,6,64,1
1,0.13,22.71,31.43,5,7,63,1
1,0.13,-355.41,31.49,4,6,64,1
1,0.12,-180.21,31.49,2,7,64,1
1,0.12,212.71,31.49,1,8,63,1
1,0.12,117.33,31.49,0,8,64,1
1,0.12,107.04,31.51,0,6,64,1
1,0.12,-93.6,31.51,3,10,64,1
1,0.12,42.76,31.51,2,10,63,1
1,0.12,133.37,31.51,4,9,64,1
1,0.12,101.63,31.57,8,11,64,1
1,0.12,35.55,31.57,2,11,60,1
1,0.12,-160.06,31.57,6,11,63,1
1,0.12,-161.57,31.57,4,11,63,1
1,0.12,24.81,31.59,5,11,63,1
1,0.12,68.26,31.59,7,11,63,1
1,0.12,-115.76,31.59,6,11,62,1
1,0.12,-20.74,31.59,9,12,60,1
1,0.12,49.05,31.55,11,10,66,1
1,0.12,38.91,31.55,9,11,62,1
1,0.13,13.7,31.55,9,11,62,1
1,0.12,17.15,31.55,8,11,62,1
1,0.12,-41.92,31.53,7,11,62,1
1,0.12,10.74,31.53,8,11,63,1
1,0.12,4.74,31.53,10,10,62,1
1,0.12,-2.91,31.53,9,11,62,1
1,0.12,27.82,31.51,9,11,63,1
1,0.12,-6.97,31.51,8,12,63,1
1,0.12,-3.11,31.51,9,11,63,1
1,0.12,-66.68,31.51,9,12,63,1
1,0.12,23.12,31.49,10,13,62,1
1,0.12,-52.58,31.49,10,12,62,1
1,0.12,-22.71,31.49,17,14,64,1
1,0.12,-78.39,31.49,4,14,57,1
1,0.12,12.01,31.49,53,20,23,1
1,0.12,65.72,31.49,49,24,-30,1
1,0.12,-28.04,31.49,40,18,-41,1
1,0.12,-89.54,31.49,36,16,-59,1
1,0.12,167.35,31.47,28,14,-53,1
1,0.11,294.2,31.47,25,14,-55,1
1,0.1,-162.05,31.47,27,13,-55,1
1,0.1,-61.81,31.47,28,13,-58,1
1,0.1,90.75,31.57,30,13,-66,1
1,0.1,-84.86,31.57,12,17,-58,1
1,0.1,15.81,31.57,13,18,-64,1
1,0.1,36.63,31.57,5,19,-57,1
1,0.09,-19.34,31.59,5,18,-56,1
1,0.08,34.53,31.59,10,18,-61,1
1,0.08,-89.19,31.59,13,18,-58,1
1,0.09,193.33,31.59,15,19,-60,1
1,0.11,-109.43,31.63,13,16,-57,1
1,0.11,-101.5,31.63,13,20,-64,1
1,0.12,27.15,31.63,11,17,-57,1
1,0.13,70.94,31.63,10,18,-59,1
1,0.13,112.54,31.65,9,18,-59,1
1,0.13,-81.88,31.65,5,17,-61,1
1,0.14,-186.91,31.65,5,17,-63,1
1,0.14,-46.08,31.65,7,17,-60,1
1,0.14,12.48,31.69,6,17,-62,1
1,0.15,209.45,31.69,7,16,-61,1
1,0.15,88.73,31.69,8,18,-56,1
1,0.16,-13.48,31.69,9,18,-60,1
1,0.15,-20.82,31.71,8,18,-56,1
1,0.16,-18.95,31.71,11,17,-58,1
1,0.17,15.58,31.71,9,21,-63,1
1,0.17,208.27,31.71,10,20,-61,1
1,0.16,-239.54,31.71,10,21,-60,1
1,0.15,39.32,31.71,14,21,-63,1
1,0,-0.03,27.11,22,43,41,0
1,0.2,5.06,27.11,23,43,40,0
1,0.3,17.91,27.11,22,43,40,0
1,0.3,79.34,27.11,22,43,41,0
1,0.3,228.25,27.11,23,44,41,0
1,0.3,-486.5,27.11,22,43,41,0
1,0.3,-5.9,27.11,22,43,41,0
1,0.3,156.15,27.11,22,43,42,0
1,0.3,46.78,27.11,21,43,40,0
1,0.3,4.05,27.11,22,43,42,0
1,0.3,0.18,27.11,20,42,42,0
1,0.3,0.9,27.11,22,43,41,0
1,0.3,4,27.09,22,43,41,0
1,0.3,15.41,27.09,22,43,41,0
1,0.3,10.25,27.09,22,43,41,0
1,0.3,-14.03,27.09,21,43,41,0
1,0.3,13.49,27.09,22,43,41,0
1,0.3,50.54,27.09,22,43,42,0
1,0.3,-13.1,27.09,22,43,41,0
1,0.3,-100.26,27.09,22,43,41,0
1,0.3,19.23,27.09,21,43,41,0
1,0.3,8.59,27.09,22,43,42,0
1,0.3,26.01,27.09,21,43,42,0
1,0.3,16.23,27.09,22,43,42,0
1,0.3,-14.43,27.07,22,43,41,0
1,0.3,11.58,27.07,24,44,39,0
1,0.3,4.49,27.07,23,45,39,0
1,0.3,-13.62,27.07,24,44,41,0
1,0.3,9.02,27.07,21,43,40,0
1,0.3,5.57,27.07,22,43,40,0
1,0.3,-12.34,27.07,22,43,40,0
1,0.3,16.31,27.07,20,43,40,0
1,0.3,9.4,27.05,23,43,40,0
1,0.3,-30.58,27.05,24,43,40,0
1,0.3,9.02,27.05,23,44,40,0
1,0.3,18.39,27.05,23,43,41,0
1,0.3,-21.19,27.05,22,43,39,0
1,0.3,-7.99,27.05,22,43,40,0
1,0.3,3.07,27.05,23,44,39,0
1,0.31,13,27.05,24,44,40,0
1,0.3,15.48,27.03,22,43,40,0
1,0.3,0.56,27.03,21,43,41,0
1,0.3,-16.66,27.03,22,44,39,0
1,0.3,3.63,27.03,22,43,41,0
1,0.3,-8.21,27.03,22,43,40,0
1,0.3,-16.19,27.03,22,43,40,0
1,0.3,11.16,27.03,23,44,39,0
1,0.3,-4,27.03,21,43,41,0
1,0.3,-11.19,27.05,23,44,40,0
1,0.3,22.66,27.05,23,44,40,0
1,0.3,8.69,27.05,22,44,40,0
1,0.3,-9.78,27.05,22,43,39,0
1,0.3,7.22,27.03,22,44,40,0
1,0.3,0.06,27.03,23,43,38,0
1,0.3,-13.27,27.03,23,44,37,0
1,0.3,-9.29,27.03,23,45,40,0
1,0.3,-20.37,27.05,22,46,39,0
1,0.3,-13.18,27.05,23,44,39,0
1,0.3,28.7,27.05,31,46,33,0
1,0.3,-6.15,27.05,28,44,38,0
1,0.3,-33.87,27.03,25,43,39,0
1,0.3,-25.85,27.03,24,45,39,0
1,0.3,30.62,27.03,22,46,33,0
1,0.3,54.92,27.03,21,48,32,0
1,0.3,143.79,27.03,29,47,32,0
1,0.31,-45.32,27.03,33,47,32,0
1,0.31,-137.26,27.03,33,45,30,0
1,0.32,60.85,27.03,35,44,30,0
1,0.32,114.7,27.01,37,45,28,0
1,0.32,178.79,27.01,37,45,29,0
1,0.32,-112.13,27.01,35,44,28,0
1,0.31,4.42,27.01,31,43,27,0
1,0.32,-74.22,27.03,35,44,32,0
1,0.32,-35.1,27.03,32,47,27,0
1,0.32,-41.23,27.03,36,47,29,0
1,0.32,20.6,27.03,32,46,33,0
1,0.31,78.94,27.03,31,46,32,0
1,0.32,-45,27.03,30,45,34,0
1,0.31,-10.08,27.03,33,45,31,0
1,0.31,16.23,27.03,31,45,33,0
1,0.32,-83.32,27.05,33,44,35,0
1,0.32,-161.96,27.05,31,45,29,0
1,0.32,-77.68,27.05,38,44,30,0
1,0.31,-18.1,27.05,34,44,30,0
1,0.32,-43.48,27.05,34,45,31,0
1,0.32,-84.27,27.05,34,44,31,0
1,0.32,113.31,27.05,34,44,30,0
1,0.31,306.37,27.05,32,44,31,0
1,0.32,101.16,27.05,34,44,33,0
1,0.31,190.07,27.05,31,44,29,0
1,0.32,53.17,27.05,34,45,32,0
1,0.32,18.08,27.05,35,45,29,0
1,0.32,-144.02,27.07,35,45,29,0
1,0.32,-53.84,27.07,36,45,30,0
1,0.32,-152.55,27.07,35,45,30,0
1,0.32,48.36,27.07,35,45,29,0
1,0.32,-85.3,27.09,35,45,29,0
1,0.32,100.16,27.09,34,45,29,0
1,0.32,81.34,27.09,36,44,30,0
1,0.32,27.62,27.09,35,45,29,0
1,0.32,-93.54,27.07,36,45,29,0
1,0.32,27.29,27.07,34,45,29,0
1,0.32,17.53,27.07,35,44,29,0
1,0.32,-0.59,27.07,35,45,30,0
1,0.32,23.23,27.09,36,44,30,0
1,0.32,44.97,27.09,35,45,29,0
1,0.32,29.77,27.09,35,45,29,0
1,0.32,-68.8,27.09,35,45,30,0
1,0.32,-9.34,27.09,34,45,30,0
1,0.32,-12.27,27.09,35,45,30,0
1,0.32,-22.39,27.09,34,45,29,0
1,0.32,-2.85,27.09,34,45,29,0
1,0.32,11.48,27.11,35,44,30,0
1,0.32,3.69,27.11,35,44,29,0
1,0.32,19.02,27.11,35,45,29,0
1,0.32,-23.2,27.11,35,45,29,0
1,0.32,7.05,27.15,35,45,29,0
1,0.32,46.12,27.15,35,45,30,0
1,0,-0.03,31.63,-13,-18,62,0
1,0.04,5.06,31.63,-15,-18,62,0
1,0.08,17.91,31.63,-14,-17,62,0
1,0.08,79.34,31.63,-16,-17,60,0
1,0.08,228.25,31.63,3,-12,63,0
1,0.08,-486.47,31.63,9,-3,72,0
1,0.08,-5.02,31.63,13,-2,69,0
1,0.09,160.09,31.63,4,-8,66,0
1,0.09,63.4,31.61,1,-9,65,0
1,0.09,35.3,31.61,3,-9,65,0
1,0.08,-22.52,31.61,1,-10,64,0
1,0.09,10.78,31.61,0,-10,64,0
1,0.08,79.85,31.59,-1,-10,64,0
1,0.09,157.88,31.59,-1,-10,64,0
1,0.09,61.42,31.59,0,-10,64,0
1,0.08,3.83,31.59,-1,-10,65,0
1,0.09,-3.45,31.57,4,-11,63,0
1,0.08,-7.97,31.57,0,-11,64,0
1,0.09,-12.42,31.57,-1,-11,64,0
1,0.09,-27.72,31.57,-1,-11,64,0
1,0.09,-116.2,31.57,-2,-11,64,0
1,0.09,-391.69,31.57,-3,-11,63,0
1,0.08,-67.77,31.57,-2,-11,64,0
1,0.08,32.32,31.57,-1,-13,63,0
1,0.08,55.27,31.55,-2,-11,64,0
1,0.09,16.29,31.55,-2,-11,64,0
1,0.09,-10.43,31.55,-1,-11,64,0
1,0.09,19.7,31.55,-2,-11,64,0
1,0.08,-35.76,31.51,-3,-11,64,0
1,0.09,60.46,31.51,-3,-12,63,0
1,0.08,38.33,31.51,-3,-12,64,0
1,0.08,4.61,31.51,-3,-12,64,0
1,0.08,22.61,31.49,-3,-12,64,0
1,0.08,-10.86,31.49,-3,-12,63,0
1,0.08,26.54,31.49,-3,-12,64,0
1,0.08,20.89,31.49,-2,-12,64,0
1,0.08,-18.3,31.51,-3,-12,64,0
1,0.09,14.75,31.51,-2,-12,63,0
1,0.08,-15.46,31.51,-2,-11,64,0
1,0.08,-21.16,31.51,-3,-12,64,0
1,0.08,22.43,31.49,-3,-12,63,0
1,0.08,-22.65,31.49,-3,-12,64,0
1,0.09,26.16,31.49,-3,-12,64,0
1,0.08,32.36,31.49,-2,-12,64,0
1,0.08,-48.79,31.47,-2,-12,64,0
1,0.08,36.69,31.47,-3,-12,63,0
1,0.08,-9.83,31.47,-3,-12,64,0
1,0.09,9.23,31.47,-3,-12,64,0
1,0.08,10.65,31.47,-3,-12,65,0
1,0.08,-48.85,31.47,-2,-12,65,0
1,0.08,39.32,31.47,-3,-12,64,0
1,0.08,16.22,31.47,-3,-12,64,0
1,0.08,-4.09,31.45,-4,-12,64,0
1,0.08,-42.65,31.45,-3,-12,64,0
1,0.08,-1.65,31.45,-2,-12,63,0
1,0.08,32.35,31.45,-2,-12,64,0
1,0.08,20.3,31.43,2,-12,64,0
1,0.08,-8.6,31.43,5,-13,64,0
1,0.08,48.98,31.43,5,-13,64,0
1,0.08,31.11,31.43,5,-14,63,0
1,0.08,-13.8,31.41,2,-13,63,0
1,0.08,105.04,31.41,3,-13,63,0
1,0.08,-22.06,31.41,2,-13,63,0
1,0.08,-47.62,31.41,1,-13,63,0
1,0.08,-49.14,31.39,0,-13,63,0
1,0.08,-11.81,31.39,-1,-13,63,0
1,0.08,23.8,31.39,0,-12,64,0
1,0.08,-26.33,31.39,-1,-13,64,0
1,0.09,-63.92,31.39,0,-13,64,0
1,0.09,50.41,31.39,0,-13,64,0
1,0.08,21.63,31.39,-1,-13,63,0
1,0.08,-4.56,31.39,0,-13,64,0
1,0.09,23.34,31.35,0,-13,63,0
1,0.09,-13.63,31.35,0,-13,63,0
1,0.08,24.6,31.35,0,-13,64,0
1,0.08,7.1,31.35,0,-12,63,0
1,0.09,-48.15,31.33,-1,-12,64,0
1,0.08,36.18,31.33,-1,-12,64,0
1,0.08,-7.49,31.33,-1,-12,63,0
1,0.08,-27.26,31.33,-1,-12,63,0
1,0.08,21.53,31.35,-1,-12,64,0
1,0.09,14.7,31.35,-1,-12,63,0
1,0.09,8.7,31.35,-1,-12,64,0
1,0.08,0.59,31.35,0,-12,64,0
1,0.09,-19.43,31.33,0,-13,64,0
1,0.08,35.01,31.33,0,-12,64,0
1,0.08,16.32,31.33,0,-12,64,0
1,0.08,-50.18,31.33,0,-12,64,0
1,0.08,29.95,31.33,0,-13,64,0
1,0.09,-9.84,31.33,0,-13,63,0
1,0.09,-7.04,31.33,-1,-13,63,0
1,0.09,21.86,31.33,0,-12,63,0
1,0.09,-28.68,31.31,-1,-13,63,0
1,0.09,21.67,31.31,0,-12,64,0
1,0.09,5.58,31.31,0,-13,64,0
1,0.09,-37.88,31.31,0,-12,64,0
1,0.09,53.72,31.29,0,-12,64,0
1,0.09,19.58,31.29,4,-11,65,0
1,0.09,-51.61,31.29,6,-12,65,0
1,0.09,17.82,31.29,-1,-15,67,0
1,0.08,-6.81,31.31,-6,-15,63,0
1,0.09,27.99,31.31,-8,-17,66,0
1,0.09,-133.47,31.31,-11,-16,60,0
1,0.09,-264.8,31.31,1,-17,58,0
1,0.09,167.77,31.27,-4,-19,64,0
1,0.09,71.07,31.27,-4,-19,62,0
1,0.09,-124.77,31.27,-4,-19,64,0
1,0.09,-74.28,31.27,-5,-19,63,0
1,0.09,261.12,31.27,-5,-21,62,0
1,0.09,113.23,31.27,-6,-20,62,0
1,0.09,18.93,31.27,-5,-21,60,0
1,0.09,-1.77,31.27,-6,-21,62,0
1,0.09,-12.17,31.23,-5,-21,62,0
1,0.09,-4.88,31.23,-5,-22,61,0
1,0.09,-14.09,31.23,-6,-22,61,0
1,0.09,0.53,31.23,-9,-20,62,0
1,0.09,2.03,31.25,-11,-21,61,0
1,0.09,-12.75,31.25,-11,-21,60,0
1,0,-0.03,34.84,59,-28,3,0
1,0.08,5.06,34.84,60,-28,1,0
1,0.13,17.91,34.84,60,-27,-3,0
1,0.13,79.34,34.84,60,-26,-1,0
1,0.13,228.25,34.84,59,-27,-1,0
1,0.13,-486.5,34.84,61,-26,-1,0
1,0.13,-5.63,34.84,60,-26,-2,0
1,0.13,157.71,34.84,61,-27,-1,0
1,0.13,54.14,34.81,60,-27,-1,0
1,0.13,29.96,34.81,60,-27,-1,0
1,0.13,-5.59,34.81,60,-27,-1,0
1,0.13,-4.75,34.81,60,-27,-1,0
1,0.13,34.4,34.81,60,-27,-1,0
1,0.13,112.85,34.81,61,-27,-1,0
1,0.13,114.85,34.81,60,-27,-1,0
1,0.13,4.53,34.81,60,-27,0,0
1,0.13,-127.17,34.81,60,-27,0,0
1,0.13,-365.04,34.81,60,-27,0,0
1,0.13,-23.29,34.81,59,-27,0,0
1,0.13,48.45,34.81,60,-27,0,0
1,0.13,34.2,34.79,61,-27,0,0
