Entity,Code,Year,Leading cancer types causing death in females
Ireland,IRL,1969,Other malignant neoplasms
Ireland,IRL,1970,Other malignant neoplasms
Ireland,IRL,1971,Other malignant neoplasms
Ireland,IRL,1972,Other malignant neoplasms
Ireland,IRL,1973,Other malignant neoplasms
Ireland,IRL,1974,Other malignant neoplasms
Ireland,IRL,1975,Other malignant neoplasms
Ireland,IRL,1976,Other malignant neoplasms
Ireland,IRL,1977,Other malignant neoplasms
Ireland,IRL,1978,Other malignant neoplasms
Ireland,IRL,1979,Breast
Ireland,IRL,1980,Breast
Ireland,IRL,1981,Breast
Ireland,IRL,1982,Breast
Ireland,IRL,1983,Breast
Ireland,IRL,1984,Breast
Ireland,IRL,1985,Breast
Ireland,IRL,1986,Breast
Ireland,IRL,1987,Breast
Ireland,IRL,1988,Breast
Ireland,IRL,1989,Breast
Ireland,IRL,1990,Breast
Ireland,IRL,1991,Breast
Ireland,IRL,1992,Breast
Ireland,IRL,1993,Breast
Ireland,IRL,1994,Breast
Ireland,IRL,1995,Breast
Ireland,IRL,1996,Breast
Ireland,IRL,1997,Breast
Ireland,IRL,1998,Breast
Ireland,IRL,1999,Breast
Ireland,IRL,2000,Breast
Ireland,IRL,2001,Breast
Ireland,IRL,2002,Breast
Ireland,IRL,2003,Breast
Ireland,IRL,2004,Breast
Ireland,IRL,2005,Breast
Ireland,IRL,2006,Breast
Ireland,IRL,2007,Trachea and bronchus and lung
Ireland,IRL,2008,Breast
Ireland,IRL,2009,Breast
Ireland,IRL,2010,Trachea and bronchus and lung
Ireland,IRL,2011,Trachea and bronchus and lung
Ireland,IRL,2012,Trachea and bronchus and lung
Ireland,IRL,2013,Trachea and bronchus and lung
Ireland,IRL,2014,Trachea and bronchus and lung
Ireland,IRL,2015,Trachea and bronchus and lung
Ireland,IRL,2016,Trachea and bronchus and lung
Ireland,IRL,2017,Trachea and bronchus and lung
Ireland,IRL,2018,Breast
Ireland,IRL,2019,Trachea and bronchus and lung
Ireland,IRL,2020,Trachea and bronchus and lung
Israel,ISR,1975,Other malignant neoplasms
Israel,ISR,1976,Other malignant neoplasms
Israel,ISR,1977,Other malignant neoplasms
Israel,ISR,1978,Other malignant neoplasms
Israel,ISR,1979,Breast
Israel,ISR,1980,Other malignant neoplasms
Israel,ISR,1981,Other malignant neoplasms
Israel,ISR,1982,Breast
Israel,ISR,1983,Breast
Israel,ISR,1984,Breast
Israel,ISR,1985,Breast
Israel,ISR,1986,Breast
Israel,ISR,1987,Breast
Israel,ISR,1988,Breast
Israel,ISR,1989,Breast
Israel,ISR,1990,Breast
Israel,ISR,1991,Breast
Israel,ISR,1992,Breast
Israel,ISR,1993,Breast
Israel,ISR,1994,Breast
Israel,ISR,1995,Breast
Israel,ISR,1996,Breast
Israel,ISR,1997,Breast
Israel,ISR,1998,Breast
Israel,ISR,1999,Breast
Israel,ISR,2000,Breast
Israel,ISR,2001,Breast
Israel,ISR,2002,Breast
Israel,ISR,2003,Breast
Israel,ISR,2004,Breast
Israel,ISR,2005,Breast
Israel,ISR,2006,Breast
Israel,ISR,2007,Breast
Israel,ISR,2008,Breast
Israel,ISR,2009,Breast
Israel,ISR,2010,Breast
Israel,ISR,2011,Breast
Israel,ISR,2012,Breast
Israel,ISR,2013,Breast
Israel,ISR,2014,Breast
Israel,ISR,2015,Breast
Israel,ISR,2016,Breast
Israel,ISR,2017,Breast
Israel,ISR,2018,Breast
Israel,ISR,2019,Breast
Israel,ISR,2020,Breast
Italy,ITA,1951,Other malignant neoplasms
Italy,ITA,1952,Other malignant neoplasms
Italy,ITA,1953,Other malignant neoplasms
Italy,ITA,1954,Other malignant neoplasms
Italy,ITA,1955,Other malignant neoplasms
Italy,ITA,1956,Other malignant neoplasms
Italy,ITA,1957,Other malignant neoplasms
Italy,ITA,1958,Other malignant neoplasms
Italy,ITA,1959,Other malignant neoplasms
Italy,ITA,1960,Other malignant neoplasms
Italy,ITA,1961,Other malignant neoplasms
Italy,ITA,1962,Other malignant neoplasms
Italy,ITA,1963,Other malignant neoplasms
Italy,ITA,1964,Other malignant neoplasms
Italy,ITA,1965,Other malignant neoplasms
Italy,ITA,1966,Other malignant neoplasms
Italy,ITA,1967,Other malignant neoplasms
Italy,ITA,1968,Other malignant neoplasms
Italy,ITA,1969,Other malignant neoplasms
Italy,ITA,1970,Other malignant neoplasms
Italy,ITA,1971,Other malignant neoplasms
Italy,ITA,1972,Other malignant neoplasms
Italy,ITA,1973,Other malignant neoplasms
Italy,ITA,1974,Other malignant neoplasms
Italy,ITA,1975,Other malignant neoplasms
Italy,ITA,1976,Other malignant neoplasms
Italy,ITA,1977,Other malignant neoplasms
Italy,ITA,1978,Other malignant neoplasms
Italy,ITA,1979,Other malignant neoplasms
Italy,ITA,1980,Breast
Italy,ITA,1981,Breast
Italy,ITA,1982,Breast
Italy,ITA,1983,Breast
Italy,ITA,1984,Breast
Italy,ITA,1985,Breast
Italy,ITA,1986,Breast
Italy,ITA,1987,Breast
Italy,ITA,1988,Breast
Italy,ITA,1989,Breast
Italy,ITA,1990,Breast
Italy,ITA,1991,Breast
Italy,ITA,1992,Breast
Italy,ITA,1993,Breast
Italy,ITA,1994,Breast
Italy,ITA,1995,Breast
Italy,ITA,1996,Breast
Italy,ITA,1997,Breast
Italy,ITA,1998,Breast
Italy,ITA,1999,Breast
Italy,ITA,2000,Breast
Italy,ITA,2001,Breast
Italy,ITA,2002,Breast
Italy,ITA,2003,Breast
Italy,ITA,2004,Breast
Italy,ITA,2005,Breast
Italy,ITA,2006,Breast
Italy,ITA,2007,Breast
Italy,ITA,2008,Breast
Italy,ITA,2009,Breast
Italy,ITA,2010,Breast
Italy,ITA,2011,Breast
Italy,ITA,2012,Breast
Italy,ITA,2013,Breast
Italy,ITA,2014,Breast
Italy,ITA,2015,Breast
Italy,ITA,2016,Breast
Italy,ITA,2017,Breast
Italy,ITA,2018,Breast
Italy,ITA,2019,Breast
Italy,ITA,2020,Breast
Jamaica,JAM,1960,Stomach
Jamaica,JAM,1961,Cervix uteri
Jamaica,JAM,1965,Other malignant neoplasms
Jamaica,JAM,1967,Other malignant neoplasms
Jamaica,JAM,1977,Other malignant neoplasms
Jamaica,JAM,1980,Breast
Jamaica,JAM,1981,Breast
Jamaica,JAM,1982,Cervix uteri
Jamaica,JAM,1983,Breast
Jamaica,JAM,1984,Breast
Jamaica,JAM,1985,Breast
Jamaica,JAM,1986,Cervix uteri
Jamaica,JAM,1987,Breast
Jamaica,JAM,1988,Breast
Jamaica,JAM,1989,Breast
Jamaica,JAM,1990,Breast
Jamaica,JAM,1991,Breast
Jamaica,JAM,2000,Breast
Jamaica,JAM,2001,Breast
Jamaica,JAM,2002,Breast
Jamaica,JAM,2003,Breast
Jamaica,JAM,2004,Breast
Jamaica,JAM,2005,Breast
Jamaica,JAM,2006,Breast
Jamaica,JAM,2009,Breast
Jamaica,JAM,2010,Breast
Jamaica,JAM,2011,Breast
Jamaica,JAM,2012,Breast
Jamaica,JAM,2013,Breast
Jamaica,JAM,2014,Breast
Japan,JPN,1950,Stomach
Japan,JPN,1951,Stomach
Japan,JPN,1952,Stomach
Japan,JPN,1953,Stomach
Japan,JPN,1954,Stomach
Japan,JPN,1955,Stomach
Japan,JPN,1956,Stomach
Japan,JPN,1957,Stomach
Japan,JPN,1958,Stomach
Japan,JPN,1959,Stomach
Japan,JPN,1960,Stomach
Japan,JPN,1961,Stomach
Japan,JPN,1962,Stomach
Japan,JPN,1963,Stomach
Japan,JPN,1964,Stomach
Japan,JPN,1965,Stomach
Japan,JPN,1966,Stomach
Japan,JPN,1967,Stomach
Japan,JPN,1968,Stomach
Japan,JPN,1969,Stomach
Japan,JPN,1970,Stomach
Japan,JPN,1971,Stomach
Japan,JPN,1972,Stomach
Japan,JPN,1973,Stomach
Japan,JPN,1974,Stomach
Japan,JPN,1975,Stomach
Japan,JPN,1976,Stomach
Japan,JPN,1977,Stomach
Japan,JPN,1978,Stomach
Japan,JPN,1979,Stomach
Japan,JPN,1980,Stomach
Japan,JPN,1981,Stomach
Japan,JPN,1982,Stomach
Japan,JPN,1983,Stomach
Japan,JPN,1984,Stomach
Japan,JPN,1985,Stomach
Japan,JPN,1986,Stomach
Japan,JPN,1987,Stomach
Japan,JPN,1988,Stomach
Japan,JPN,1989,Stomach
Japan,JPN,1990,Stomach
Japan,JPN,1991,Stomach
Japan,JPN,1992,Stomach
Japan,JPN,1993,Stomach
Japan,JPN,1994,Stomach
Japan,JPN,1995,Stomach
Japan,JPN,1996,Stomach
Japan,JPN,1997,Stomach
Japan,JPN,1998,Stomach
Japan,JPN,1999,Stomach
Japan,JPN,2000,Stomach
Japan,JPN,2001,Stomach
Japan,JPN,2002,Stomach
Japan,JPN,2003,Colon and rectum
Japan,JPN,2004,Colon and rectum
Japan,JPN,2005,Colon and rectum
Japan,JPN,2006,Colon and rectum
Japan,JPN,2007,Colon and rectum
Japan,JPN,2008,Colon and rectum
Japan,JPN,2009,Colon and rectum
Japan,JPN,2010,Colon and rectum
Japan,JPN,2011,Colon and rectum
Japan,JPN,2012,Colon and rectum
Japan,JPN,2013,Colon and rectum
Japan,JPN,2014,Colon and rectum
Japan,JPN,2015,Colon and rectum
Japan,JPN,2016,Breast
Japan,JPN,2017,Breast
Japan,JPN,2018,Breast
Japan,JPN,2019,Breast
Japan,JPN,2020,Breast
Japan,JPN,2021,Breast
Jordan,JOR,2008,Breast
Jordan,JOR,2009,Breast
Jordan,JOR,2010,Breast
Jordan,JOR,2011,Breast
Jordan,JOR,2012,Breast
Jordan,JOR,2015,Breast
Jordan,JOR,2016,Breast
Jordan,JOR,2017,Breast
Jordan,JOR,2018,Breast
Kazakhstan,KAZ,1981,Other malignant neoplasms
Kazakhstan,KAZ,1982,Other malignant neoplasms
Kazakhstan,KAZ,1985,Other malignant neoplasms
Kazakhstan,KAZ,1986,Other malignant neoplasms
Kazakhstan,KAZ,1987,Other malignant neoplasms
Kazakhstan,KAZ,1988,Other malignant neoplasms
Kazakhstan,KAZ,1989,Other malignant neoplasms
Kazakhstan,KAZ,1990,Other malignant neoplasms
Kazakhstan,KAZ,1991,Corpus uteri
Kazakhstan,KAZ,1992,Stomach
Kazakhstan,KAZ,1993,Stomach
Kazakhstan,KAZ,1994,Stomach
Kazakhstan,KAZ,1995,Stomach
Kazakhstan,KAZ,1996,Breast
Kazakhstan,KAZ,1997,Other malignant neoplasms
Kazakhstan,KAZ,1998,Other malignant neoplasms
Kazakhstan,KAZ,1999,Other malignant neoplasms
Kazakhstan,KAZ,2000,Other malignant neoplasms
Kazakhstan,KAZ,2001,Other malignant neoplasms
Kazakhstan,KAZ,2002,Other malignant neoplasms
Kazakhstan,KAZ,2003,Other malignant neoplasms
Kazakhstan,KAZ,2004,Breast
Kazakhstan,KAZ,2005,Other malignant neoplasms
Kazakhstan,KAZ,2006,Breast
Kazakhstan,KAZ,2007,Breast
Kazakhstan,KAZ,2008,Breast
Kazakhstan,KAZ,2009,Breast
Kazakhstan,KAZ,2010,Breast
Kazakhstan,KAZ,2011,Breast
Kazakhstan,KAZ,2012,Breast
Kazakhstan,KAZ,2013,Breast
Kazakhstan,KAZ,2014,Breast
Kazakhstan,KAZ,2015,Breast
Kazakhstan,KAZ,2016,Breast
Kazakhstan,KAZ,2017,Breast
Kazakhstan,KAZ,2018,Breast
Kazakhstan,KAZ,2019,Breast
Kazakhstan,KAZ,2020,Breast
Kazakhstan,KAZ,2021,Breast
Kuwait,KWT,1972,Other malignant neoplasms
Kuwait,KWT,1975,Other malignant neoplasms
Kuwait,KWT,1976,Other malignant neoplasms
Kuwait,KWT,1977,Other malignant neoplasms
Kuwait,KWT,1978,Other malignant neoplasms
Kuwait,KWT,1979,Other malignant neoplasms
Kuwait,KWT,1980,Other malignant neoplasms
Kuwait,KWT,1981,Other malignant neoplasms
Kuwait,KWT,1982,Other malignant neoplasms
Kuwait,KWT,1983,Other malignant neoplasms
Kuwait,KWT,1984,Other malignant neoplasms
Kuwait,KWT,1985,Other malignant neoplasms
Kuwait,KWT,1986,Breast
Kuwait,KWT,1987,Other malignant neoplasms
Kuwait,KWT,1993,Breast
Kuwait,KWT,1994,Breast
Kuwait,KWT,1995,Breast
Kuwait,KWT,1996,Breast
Kuwait,KWT,1997,Breast
Kuwait,KWT,1998,Breast
Kuwait,KWT,1999,Breast
Kuwait,KWT,2000,Breast
Kuwait,KWT,2001,Breast
Kuwait,KWT,2002,Breast
Kuwait,KWT,2003,Breast
Kuwait,KWT,2004,Breast
Kuwait,KWT,2005,Breast
Kuwait,KWT,2006,Breast
Kuwait,KWT,2007,Breast
Kuwait,KWT,2008,Breast
Kuwait,KWT,2009,Breast
Kuwait,KWT,2010,Breast
Kuwait,KWT,2011,Breast
Kuwait,KWT,2012,Breast
Kuwait,KWT,2013,Breast
Kuwait,KWT,2014,Breast
Kuwait,KWT,2015,Breast
Kuwait,KWT,2016,Breast
Kuwait,KWT,2017,Breast
Kuwait,KWT,2018,Breast
Kuwait,KWT,2019,Breast
Kyrgyzstan,KGZ,1981,Other malignant neoplasms
Kyrgyzstan,KGZ,1982,Other malignant neoplasms
Kyrgyzstan,KGZ,1985,Other malignant neoplasms
Kyrgyzstan,KGZ,1986,Other malignant neoplasms
Kyrgyzstan,KGZ,1987,Other malignant neoplasms
Kyrgyzstan,KGZ,1988,Other malignant neoplasms
Kyrgyzstan,KGZ,1989,Other malignant neoplasms
Kyrgyzstan,KGZ,1990,Other malignant neoplasms
Kyrgyzstan,KGZ,1991,Other malignant neoplasms
Kyrgyzstan,KGZ,1992,Other malignant neoplasms
Kyrgyzstan,KGZ,1993,Other malignant neoplasms
Kyrgyzstan,KGZ,1994,Other malignant neoplasms
Kyrgyzstan,KGZ,1995,Other malignant neoplasms
Kyrgyzstan,KGZ,1996,Other malignant neoplasms
Kyrgyzstan,KGZ,1997,Other malignant neoplasms
Kyrgyzstan,KGZ,1998,Other malignant neoplasms
Kyrgyzstan,KGZ,1999,Other malignant neoplasms
Kyrgyzstan,KGZ,2000,Stomach
Kyrgyzstan,KGZ,2001,Breast
Kyrgyzstan,KGZ,2002,Breast
Kyrgyzstan,KGZ,2003,Breast
Kyrgyzstan,KGZ,2004,Breast
Kyrgyzstan,KGZ,2005,Stomach
Kyrgyzstan,KGZ,2006,Breast
Kyrgyzstan,KGZ,2007,Breast
Kyrgyzstan,KGZ,2008,Breast
Kyrgyzstan,KGZ,2009,Breast
Kyrgyzstan,KGZ,2010,Breast
Kyrgyzstan,KGZ,2011,Breast
Kyrgyzstan,KGZ,2012,Breast
Kyrgyzstan,KGZ,2013,Cervix uteri
Kyrgyzstan,KGZ,2014,Breast
Kyrgyzstan,KGZ,2015,Breast
Kyrgyzstan,KGZ,2016,Breast
Kyrgyzstan,KGZ,2017,Breast
Kyrgyzstan,KGZ,2018,Breast
Kyrgyzstan,KGZ,2019,Breast
Latvia,LVA,1980,Other malignant neoplasms
Latvia,LVA,1981,Other malignant neoplasms
Latvia,LVA,1982,Other malignant neoplasms
Latvia,LVA,1983,Other malignant neoplasms
Latvia,LVA,1984,Other malignant neoplasms
Latvia,LVA,1985,Other malignant neoplasms
Latvia,LVA,1986,Other malignant neoplasms
Latvia,LVA,1987,Other malignant neoplasms
Latvia,LVA,1988,Other malignant neoplasms
Latvia,LVA,1989,Other malignant neoplasms
Latvia,LVA,1990,Other malignant neoplasms
Latvia,LVA,1991,Other malignant neoplasms
Latvia,LVA,1992,Other malignant neoplasms
Latvia,LVA,1993,Other malignant neoplasms
Latvia,LVA,1994,Other malignant neoplasms
Latvia,LVA,1995,Other malignant neoplasms
Latvia,LVA,1996,Breast
Latvia,LVA,1997,Breast
Latvia,LVA,1998,Breast
Latvia,LVA,1999,Breast
Latvia,LVA,2000,Breast
Latvia,LVA,2001,Breast
Latvia,LVA,2002,Breast
Latvia,LVA,2003,Breast
Latvia,LVA,2004,Breast
Latvia,LVA,2005,Breast
Latvia,LVA,2006,Breast
Latvia,LVA,2007,Breast
Latvia,LVA,2008,Breast
Latvia,LVA,2009,Breast
Latvia,LVA,2010,Breast
Latvia,LVA,2011,Breast
Latvia,LVA,2012,Breast
Latvia,LVA,2013,Breast
Latvia,LVA,2014,Breast
Latvia,LVA,2015,Breast
Latvia,LVA,2016,Breast
Latvia,LVA,2017,Breast
Latvia,LVA,2018,Breast
Latvia,LVA,2019,Breast
Latvia,LVA,2020,Breast
Latvia,LVA,2021,Breast
Lebanon,LBN,2019,Breast
Lebanon,LBN,2020,Breast
Lebanon,LBN,2021,Breast
Lithuania,LTU,1981,Other malignant neoplasms
Lithuania,LTU,1982,Other malignant neoplasms
Lithuania,LTU,1985,Other malignant neoplasms
Lithuania,LTU,1986,Other malignant neoplasms
Lithuania,LTU,1987,Other malignant neoplasms
Lithuania,LTU,1988,Other malignant neoplasms
Lithuania,LTU,1989,Other malignant neoplasms
Lithuania,LTU,1990,Other malignant neoplasms
Lithuania,LTU,1991,Other malignant neoplasms
Lithuania,LTU,1992,Other malignant neoplasms
Lithuania,LTU,1993,Breast
Lithuania,LTU,1994,Breast
Lithuania,LTU,1995,Breast
Lithuania,LTU,1996,Breast
Lithuania,LTU,1997,Breast
Lithuania,LTU,1998,Breast
Lithuania,LTU,1999,Breast
Lithuania,LTU,2000,Breast
Lithuania,LTU,2001,Breast
Lithuania,LTU,2002,Breast
Lithuania,LTU,2003,Breast
Lithuania,LTU,2004,Breast
Lithuania,LTU,2005,Breast
Lithuania,LTU,2006,Breast
Lithuania,LTU,2007,Breast
Lithuania,LTU,2008,Breast
Lithuania,LTU,2009,Breast
Lithuania,LTU,2010,Breast
Lithuania,LTU,2011,Breast
Lithuania,LTU,2012,Breast
Lithuania,LTU,2013,Breast
Lithuania,LTU,2014,Breast
Lithuania,LTU,2015,Breast
Lithuania,LTU,2016,Breast
Lithuania,LTU,2017,Breast
Lithuania,LTU,2018,Breast
Lithuania,LTU,2019,Breast
Lithuania,LTU,2020,Breast
Lithuania,LTU,2021,Breast
Lithuania,LTU,2022,Breast
Luxembourg,LUX,1967,Other malignant neoplasms
Luxembourg,LUX,1968,Other malignant neoplasms
Luxembourg,LUX,1969,Other malignant neoplasms
Luxembourg,LUX,1970,Other malignant neoplasms
Luxembourg,LUX,1971,Other malignant neoplasms
Luxembourg,LUX,1972,Other malignant neoplasms
Luxembourg,LUX,1973,Other malignant neoplasms
Luxembourg,LUX,1974,Other malignant neoplasms
Luxembourg,LUX,1975,Other malignant neoplasms
Luxembourg,LUX,1976,Other malignant neoplasms
Luxembourg,LUX,1977,Other malignant neoplasms
Luxembourg,LUX,1978,Other malignant neoplasms
Luxembourg,LUX,1979,Breast
Luxembourg,LUX,1980,Breast
Luxembourg,LUX,1981,Breast
Luxembourg,LUX,1982,Breast
Luxembourg,LUX,1983,Breast
Luxembourg,LUX,1984,Breast
Luxembourg,LUX,1985,Breast
Luxembourg,LUX,1986,Breast
Luxembourg,LUX,1987,Breast
Luxembourg,LUX,1988,Breast
Luxembourg,LUX,1989,Breast
Luxembourg,LUX,1990,Breast
Luxembourg,LUX,1991,Breast
Luxembourg,LUX,1992,Breast
Luxembourg,LUX,1993,Breast
Luxembourg,LUX,1994,Breast
Luxembourg,LUX,1995,Breast
Luxembourg,LUX,1996,Breast
Luxembourg,LUX,1997,Breast
Luxembourg,LUX,1998,Breast
Luxembourg,LUX,1999,Breast
Luxembourg,LUX,2000,Breast
Luxembourg,LUX,2001,Breast
Luxembourg,LUX,2002,Breast
Luxembourg,LUX,2003,Breast
Luxembourg,LUX,2004,Breast
Luxembourg,LUX,2005,Breast
Luxembourg,LUX,2006,Breast
Luxembourg,LUX,2007,Trachea and bronchus and lung
Luxembourg,LUX,2008,Breast
Luxembourg,LUX,2009,Breast
Luxembourg,LUX,2010,Breast
Luxembourg,LUX,2011,Breast
Luxembourg,LUX,2012,Trachea and bronchus and lung
Luxembourg,LUX,2013,Breast
Luxembourg,LUX,2014,Trachea and bronchus and lung
Luxembourg,LUX,2015,Breast
Luxembourg,LUX,2016,Breast
Luxembourg,LUX,2017,Breast
Luxembourg,LUX,2018,Breast
Luxembourg,LUX,2019,Breast
Luxembourg,LUX,2020,Trachea and bronchus and lung
Luxembourg,LUX,2021,Breast
Luxembourg,LUX,2022,Breast
Malaysia,MYS,2000,Breast
Malaysia,MYS,2001,Breast
Malaysia,MYS,2002,Breast
Malaysia,MYS,2003,Breast
Malaysia,MYS,2004,Breast
Malaysia,MYS,2005,Breast
Malaysia,MYS,2006,Breast
Malaysia,MYS,2007,Breast
Malaysia,MYS,2008,Breast
Malaysia,MYS,2009,Breast
Malaysia,MYS,2010,Breast
Malaysia,MYS,2011,Breast
Malaysia,MYS,2012,Breast
Malaysia,MYS,2013,Breast
Malaysia,MYS,2014,Breast
Malaysia,MYS,2015,Breast
Malaysia,MYS,2016,Breast
Malaysia,MYS,2017,Breast
Malaysia,MYS,2018,Breast
Malaysia,MYS,2019,Breast
Malaysia,MYS,2020,Breast
Maldives,MDV,2000,Bladder
Maldives,MDV,2001,Ill-defined malignant neoplasms
Maldives,MDV,2002,Other malignant neoplasms
Maldives,MDV,2003,Ill-defined malignant neoplasms
Maldives,MDV,2004,Pancreas
Maldives,MDV,2005,Trachea and bronchus and lung
Maldives,MDV,2007,Ill-defined malignant neoplasms
Maldives,MDV,2008,Other malignant neoplasms
Maldives,MDV,2010,Other malignant neoplasms
Maldives,MDV,2011,Ill-defined malignant neoplasms
Maldives,MDV,2012,Ill-defined malignant neoplasms
Maldives,MDV,2013,Ill-defined malignant neoplasms
Maldives,MDV,2014,Ill-defined malignant neoplasms
Maldives,MDV,2015,Ill-defined malignant neoplasms
Maldives,MDV,2016,Ill-defined malignant neoplasms
Maldives,MDV,2017,Ill-defined malignant neoplasms
Maldives,MDV,2018,Ill-defined malignant neoplasms
Maldives,MDV,2019,Trachea and bronchus and lung
Malta,MLT,1965,Breast
Malta,MLT,1967,Other malignant neoplasms
Malta,MLT,1968,Other malignant neoplasms
Malta,MLT,1969,Breast
Malta,MLT,1970,Breast
Malta,MLT,1971,Other malignant neoplasms
Malta,MLT,1972,Breast
Malta,MLT,1973,Other malignant neoplasms
Malta,MLT,1974,Other malignant neoplasms
Malta,MLT,1975,Other malignant neoplasms
Malta,MLT,1976,Other malignant neoplasms
Malta,MLT,1977,Breast
Malta,MLT,1978,Breast
Malta,MLT,1979,Breast
Malta,MLT,1980,Breast
Malta,MLT,1981,Breast
Malta,MLT,1982,Breast
Malta,MLT,1983,Breast
Malta,MLT,1984,Breast
Malta,MLT,1985,Breast
Malta,MLT,1986,Breast
Malta,MLT,1987,Breast
Malta,MLT,1988,Breast
Malta,MLT,1989,Breast
Malta,MLT,1990,Breast
Malta,MLT,1991,Breast
Malta,MLT,1992,Breast
Malta,MLT,1993,Breast
Malta,MLT,1994,Breast
Malta,MLT,1995,Breast
Malta,MLT,1996,Breast
Malta,MLT,1997,Breast
Malta,MLT,1998,Breast
Malta,MLT,1999,Breast
Malta,MLT,2000,Breast
Malta,MLT,2001,Breast
Malta,MLT,2002,Breast
Malta,MLT,2003,Breast
Malta,MLT,2004,Breast
Malta,MLT,2005,Breast
Malta,MLT,2006,Breast
Malta,MLT,2007,Breast
Malta,MLT,2008,Breast
Malta,MLT,2009,Breast
Malta,MLT,2010,Breast
Malta,MLT,2011,Breast
Malta,MLT,2012,Breast
Malta,MLT,2013,Breast
Malta,MLT,2014,Breast
Malta,MLT,2015,Breast
Malta,MLT,2016,Breast
Malta,MLT,2017,Breast
Malta,MLT,2018,Breast
Malta,MLT,2019,Breast
Malta,MLT,2020,Breast
Martinique,MTQ,1970,Other malignant neoplasms
Martinique,MTQ,1971,Other malignant neoplasms
Martinique,MTQ,1974,Other malignant neoplasms
Martinique,MTQ,1975,Other malignant neoplasms
Martinique,MTQ,1981,Other malignant neoplasms
Martinique,MTQ,1982,Other malignant neoplasms
Martinique,MTQ,1985,Breast
Martinique,MTQ,2000,Breast
Martinique,MTQ,2001,Breast
Martinique,MTQ,2002,Breast
Martinique,MTQ,2003,Breast
Martinique,MTQ,2004,Breast
Martinique,MTQ,2005,Breast
Martinique,MTQ,2006,Breast
Martinique,MTQ,2007,Breast
Martinique,MTQ,2008,Breast
Martinique,MTQ,2009,Breast
Martinique,MTQ,2010,Colon and rectum
Martinique,MTQ,2011,Breast
Martinique,MTQ,2013,Breast
Martinique,MTQ,2014,Breast
Martinique,MTQ,2015,Breast
Martinique,MTQ,2016,Breast
Mauritius,MUS,1961,Other malignant neoplasms
Mauritius,MUS,1962,Other malignant neoplasms
Mauritius,MUS,1963,Other malignant neoplasms
Mauritius,MUS,1964,Other malignant neoplasms
Mauritius,MUS,1965,Other malignant neoplasms
Mauritius,MUS,1966,Other malignant neoplasms
Mauritius,MUS,1967,Other malignant neoplasms
Mauritius,MUS,1968,Other malignant neoplasms
Mauritius,MUS,1969,Other malignant neoplasms
Mauritius,MUS,1970,Other malignant neoplasms
Mauritius,MUS,1971,Other malignant neoplasms
Mauritius,MUS,1972,Other malignant neoplasms
Mauritius,MUS,1973,Other malignant neoplasms
Mauritius,MUS,1974,Other malignant neoplasms
Mauritius,MUS,1975,Other malignant neoplasms
Mauritius,MUS,1976,Other malignant neoplasms
Mauritius,MUS,1977,Other malignant neoplasms
Mauritius,MUS,1978,Other malignant neoplasms
Mauritius,MUS,1979,Other malignant neoplasms
Mauritius,MUS,1980,Other malignant neoplasms
Mauritius,MUS,1981,Other malignant neoplasms
Mauritius,MUS,1982,Other malignant neoplasms
Mauritius,MUS,1983,Other malignant neoplasms
Mauritius,MUS,1984,Other malignant neoplasms
Mauritius,MUS,1985,Other malignant neoplasms
Mauritius,MUS,1986,Other malignant neoplasms
Mauritius,MUS,1987,Other malignant neoplasms
Mauritius,MUS,1988,Other malignant neoplasms
Mauritius,MUS,1989,Other malignant neoplasms
Mauritius,MUS,1990,Other malignant neoplasms
Mauritius,MUS,1991,Other malignant neoplasms
Mauritius,MUS,1992,Other malignant neoplasms
Mauritius,MUS,1993,Other malignant neoplasms
Mauritius,MUS,1994,Other malignant neoplasms
Mauritius,MUS,1995,Other malignant neoplasms
Mauritius,MUS,1996,Other malignant neoplasms
Mauritius,MUS,1997,Other malignant neoplasms
Mauritius,MUS,1998,Other malignant neoplasms
Mauritius,MUS,1999,Other malignant neoplasms
Mauritius,MUS,2000,Other malignant neoplasms
Mauritius,MUS,2001,Other malignant neoplasms
Mauritius,MUS,2002,Breast
Mauritius,MUS,2003,Breast
Mauritius,MUS,2004,Breast
Mauritius,MUS,2005,Breast
Mauritius,MUS,2006,Breast
Mauritius,MUS,2007,Breast
Mauritius,MUS,2008,Breast
Mauritius,MUS,2009,Breast
Mauritius,MUS,2010,Breast
Mauritius,MUS,2011,Breast
Mauritius,MUS,2012,Breast
Mauritius,MUS,2013,Breast
Mauritius,MUS,2014,Breast
Mauritius,MUS,2015,Breast
Mauritius,MUS,2016,Breast
Mauritius,MUS,2017,Breast
Mauritius,MUS,2018,Breast
Mauritius,MUS,2019,Breast
Mauritius,MUS,2020,Breast
Mauritius,MUS,2021,Breast
Mauritius,MUS,2022,Breast
Mayotte,MYT,2012,Breast
Mayotte,MYT,2013,Breast
Mayotte,MYT,2014,Breast
Mayotte,MYT,2015,Breast
Mayotte,MYT,2016,Breast
Mexico,MEX,1955,Other malignant neoplasms
Mexico,MEX,1956,Other malignant neoplasms
Mexico,MEX,1957,Other malignant neoplasms
Mexico,MEX,1958,Other malignant neoplasms
Mexico,MEX,1959,Other malignant neoplasms
Mexico,MEX,1960,Other malignant neoplasms
Mexico,MEX,1961,Other malignant neoplasms
Mexico,MEX,1962,Other malignant neoplasms
Mexico,MEX,1963,Other malignant neoplasms
Mexico,MEX,1964,Other malignant neoplasms
